name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-10-16T02:00:00,23.4,23.4,19.8,79.97,0,0,,0,0,18,12.1,123,1015.7,87.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T03:00:00,23,23,19,78.36,0,0,,0,0,20.2,16.5,98,1015,87.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T04:00:00,24,24,19,73.85,0,0,,0,0,22,16.4,98,1015,87.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T05:00:00,24.1,24.1,18.8,72.19,0,0,,0,0,24.5,17.5,103,1016.3,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T06:00:00,24,24,18,69.16,0,0,,0,0,26.6,16.7,89,1016,89,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T07:00:00,24,24,18,69.03,0.1,100,rain,0,0,27.7,16.8,89,1017,89,10,5,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T08:00:00,24.9,24.9,18.4,67.28,0,0,,0,0,27.7,12.8,96,1018.1,82.4,20,12,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T09:00:00,27,27.9,18,57.7,0,0,,0,0,27.7,24.4,90,1018,49.3,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T10:00:00,28,28.5,17,51.08,0,0,,0,0,28.1,29.8,80,1018,27.9,10,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T11:00:00,27.9,28.1,15.7,47.4,0,0,,0,0,27.7,27.5,90,1017.2,43.2,26.7,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T12:00:00,29,29.1,16,45.28,0,0,,0,0,27,24.5,70,1016,27.5,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T13:00:00,28,27.9,14,42.29,0,0,,0,0,26.3,29.8,80,1016,49.3,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T14:00:00,27.4,27.4,13.8,43.07,0,0,,0,0,27.4,28,97,1015.7,56.6,30.1,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T15:00:00,28,27.8,14,42.37,0,0,,0,0,59.4,28,70,1016,87.7,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T16:00:00,27,27.1,14,44.83,0,0,,0,0,53.6,28,80,1016,87.7,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T17:00:00,25.6,25.6,14.2,49.52,0,0,,0,0,29.5,23.1,103,1016.7,82.6,26.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T18:00:00,24,24,15,57.03,0,0,,0,0,28.8,22.5,89,1017,87.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T19:00:00,23,23,15,60.52,0,0,,0,0,30.2,22.4,89,1017,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T20:00:00,23.9,23.9,14.4,55.46,0,0,,0,0,31.7,21.2,103,1018.3,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T21:00:00,23,23,16,64.72,0,0,,0,0,33.1,18.5,89,1018,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T22:00:00,23,23,16,64.72,0,0,,0,0,33.8,22.3,89,1018,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T23:00:00,23.6,23.6,15.6,60.8,0,0,,0,0,33.5,22.4,90,1018.4,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T00:00:00,22,22,16,68.49,0,0,,0,0,34.2,22.3,89,1018,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T01:00:00,22,22,16,68.56,0,0,,0,0,33.8,20.5,89,1018,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T02:00:00,23.4,23.4,15.4,60.75,0,0,,0,0,33.1,21.8,90,1017.5,51.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T03:00:00,23,23,16,64.66,0,0,,0,0,32,24,89,1017,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T04:00:00,23,23,16,64.72,0,0,,0,0,31.7,24,89,1016,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T05:00:00,23.2,23.2,15.8,62.92,0,0,,0,0,31.3,20,96,1017.3,88.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T06:00:00,23,23,15,60.83,0,0,,0,0,31.3,20.4,99,1017,89,10,1,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T07:00:00,24,24,16,60.93,0,0,,0,0,29.9,23.9,89,1018,89,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T08:00:00,24,24,16,60.87,0,0,,0,0,28.4,22.4,89,1019,89,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T09:00:00,25,25,15,53.84,0,0,,0,0,28.1,24.3,79,1019,89,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T10:00:00,26.1,26.1,16,53.98,0,0,,0,0,27.4,27.7,79,1019,89,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T11:00:00,27.1,27.7,16.6,52.53,0,0,,0,0,27.7,30.9,86,1018.9,83,23.4,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T12:00:00,28,28.3,16.1,48.29,0,0,,0,0,25.9,27.8,70,1018,89,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T13:00:00,28,28.3,16.1,48.2,0,0,,0,0,25.2,29.6,70,1017,89,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T14:00:00,27.7,28.3,17.1,52.51,0,0,,0,0,26.3,27.9,87,1017.1,83,20,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T15:00:00,27,27.7,17,54.4,0,0,,0,0,25.2,24.2,70,1017,89,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T16:00:00,26,26,17,57.7,0,0,,0,0,26.6,26,70,1017,89,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T17:00:00,25.4,25.4,17.9,63.06,0,0,,0,0,29.5,24.3,90,1017.4,83,12.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T18:00:00,25,25,18,65.15,0,0,,0,0,32,20.7,80,1017,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T19:00:00,24,24,18,69.03,0,0,,0,0,44.6,22.4,80,1018,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T20:00:00,24.8,24.8,18.6,68.43,0,0,,0,0,40.7,21.2,90,1018.3,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T21:00:00,25,25,19,69.29,0,0,,0,0,31.7,18.5,70,1018,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T22:00:00,25,25,18,65.21,0,0,,0,0,32.4,20.5,80,1018,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T23:00:00,25.1,25.1,18.6,67.11,0,0,,0,0,34.2,24.2,83,1017.9,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T00:00:00,25,25,19,69.29,0,0,,0,0,32.8,22.3,80,1017,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T01:00:00,25,25,19,69.36,0,0,,0,0,32,20.5,79,1016,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T02:00:00,25,25,19,69.49,0,0,,0,0,29.9,20.2,78,1015.9,88.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T03:00:00,25,25,20,73.8,0,0,,0,0,29.5,20.2,79,1016,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T04:00:00,24.9,24.9,19.9,73.93,0,0,,0,0,28.1,22,79,1016,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T05:00:00,24.9,24.9,20.6,76.95,0,0,,0,0,28.4,20.5,87,1016.7,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T06:00:00,25,25,20,73.87,0,0,,0,0,26.3,16.6,80,1017,87.7,10,1,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T07:00:00,26,26,20,69.69,0,0,,0,0,24.5,18.3,90,1017,88.4,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T08:00:00,27,28.8,20.9,69.21,0,0,,0,0,24.8,18.7,87,1018.1,83,30.1,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T09:00:00,29,31.4,21,61.94,0,0,,0,0,23,21.8,70,1018,51.3,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T10:00:00,30,33.3,22,62.09,0,0,,0,0,21.6,20.1,71,1018,51.3,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T11:00:00,30.4,33.1,21.1,57.47,0,0,,0,0,19.1,26.5,101,1017.2,83,26.7,10,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T12:00:00,31.9,35.7,22,55.88,0,0,,0,0,16.9,23.9,97,1016,51.3,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T13:00:00,31.9,35.7,22,55.88,0,0,,0,0,14,18.3,77,1015,51.3,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T14:00:00,30.2,33.1,21.4,59.4,0,0,,0,0,11.9,25.3,96,1014.6,50.2,26.7,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T15:00:00,31,34.5,22,59.04,0,0,,0,0,13.7,25.5,97,1014,50,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T16:00:00,30,33.3,22,62.34,0,0,,0,0,14,21.8,115,1014,28.9,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T17:00:00,28.2,30.7,21.5,66.72,0,0,,0,0,15.1,21.6,93,1015.3,50.4,23.4,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T18:00:00,27,28.8,21,70.01,0,0,,0,0,16.2,14.6,83,1015,50.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T19:00:00,26,26,21,73.98,0,0,,0,0,13.7,16.4,81,1016,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T20:00:00,26.3,26.3,21.6,75.48,0,0,,0,0,13.7,14.5,90,1016.5,68.2,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T21:00:00,25.1,25.1,21,78.19,0,0,,0,0,12.6,13.1,91,1016,27.6,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T22:00:00,25,25,21,78.27,0,0,,0,0,12.6,13,91,1016,38,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T23:00:00,26.4,26.4,21.4,74.07,0,0,,0,0,12.2,11.5,87,1016.4,29.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T00:00:00,25.9,25.9,21,74.34,0,0,,0,0,10.4,14.6,95,1015,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T01:00:00,25,25,21,78.81,0,0,,0,0,9,11.1,95,1015,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T02:00:00,25.5,25.5,21.2,77.2,0,0,,0,0,7.6,9,172,1015.7,27.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T03:00:00,24.9,24.9,21,78.96,0,0,,0,0,7.6,3.6,136.4,1015,27.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T04:00:00,23,23,21,88.78,0,0,,0,0,6.5,1.9,140,1015,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T05:00:00,24.2,24.2,20.9,81.78,0,0,,0,0,6.5,6,95,1016.3,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T06:00:00,23,23,20.1,83.48,0,0,,0,0,7.2,3.7,110,1016,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T07:00:00,24.1,24.1,22,88.42,0,0,,0,0,8.3,9.1,90,1016,49.3,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T08:00:00,27.1,29.3,21.8,72.67,0,0,,0,0,11.2,4.2,114,1016.4,49,30.1,6,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T09:00:00,30,33.3,22,62.34,0,0,,0,0,12.6,14.6,88,1016,50,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T10:00:00,30.9,35.4,23,62.8,0,0,,0,0,11.9,13.1,87,1015,50,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T11:00:00,32.9,36.9,22,53.01,0,0,,0,0,11.2,14.8,125,1014,50,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T12:00:00,32.9,36.9,22,53.01,0,0,,0,0,9,14.8,125,1014,50,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T13:00:00,32.9,36.9,22,53.01,0,0,,0,0,8.3,14.7,105,1013,87.7,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T14:00:00,31.7,34.9,21.4,54.34,0,0,,0,0,8.6,14.5,118,1012.5,56.7,36.7,12,0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T15:00:00,31.9,35.7,22,56.04,0,0,,0,0,6.1,20.2,115,1012,50.7,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T16:00:00,30.9,34.4,22,59.37,0,0,,0,0,5,16.4,125,1012,51.3,10,10,0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T17:00:00,28,30.1,21,66.16,0,0,,0,0,6.8,16.3,96,1013,89,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T18:00:00,27,28.8,21.1,70.15,0,0,,0,0,7.6,14.6,104,1013,89,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T19:00:00,27,28.8,21.1,70.15,0,0,,0,0,8.3,11.2,85,1014,89,9.9,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T20:00:00,27.9,30.6,22.3,71.53,0,0,,0,0,7.2,12.7,179,1014.9,89,9.9,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T21:00:00,26.9,28.8,21.1,70.29,0,0,,0,0,5.8,9.3,76,1015,88.3,9.9,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T22:00:00,26.9,28.8,21.1,70.43,0,0,,0,0,4.3,7.6,76,1014,87.7,9.8,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-19T23:00:00,26.6,26.6,21.9,75.79,0,0,,0,0,4.3,9.7,129,1014.5,89,9.8,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T00:00:00,26,26,22,78.95,0.1,100,rain,0,0,4.7,9.4,85,1014,89,9.8,0,0,0,3,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T01:00:00,25,25,22.1,83.79,0,0,,0,0,4,5.5,93,1014,89,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T02:00:00,25.8,25.8,22.5,81.94,0,0,rain,0,0,4.3,9.7,135,1013.7,89,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T03:00:00,25,25,22,83.62,0,0,,0,0,4,5.6,84,1013,89,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T04:00:00,26,26,22.1,79.03,0,0,,0,0,3.2,3.8,250,1013,89,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T05:00:00,25.8,25.8,22.5,82,0,0,,0,0,2.5,3.7,206,1013.5,89,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T06:00:00,26,26,22.1,79.18,0,0,,0,0,4.3,7.7,298,1014,89,6,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T07:00:00,27,29.2,22.1,74.65,0,0,,0,0,6.5,3.8,250,1014,89,6,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T08:00:00,26.9,29.5,23.2,80.48,0,0,,0,0,10.8,7.4,276,1015.5,89.7,5.4,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T09:00:00,28,31.2,23,74.67,0,0,rain,0,0,10.1,5.6,309,1016,89,6.1,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T10:00:00,28,31.2,23,74.66,0.2,100,rain,0,0,14,14.8,300,1016,89,7.1,26,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T11:00:00,28.1,31.5,23.2,75.04,0,0,,0,0,15.8,12.7,293,1015.5,96.4,13.3,19,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T12:00:00,27,29.5,23,78.93,0.9,100,rain,0,0,16.9,18.5,302,1015,89,10,2,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T13:00:00,25.9,25.9,23,83.81,0.6,100,rain,0,0,16.2,8.1,274,1014,89,9.9,5,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T14:00:00,24.9,24.9,21.9,83.6,0,0,rain,0,0,15.1,15.8,109,1015,96.4,23.3,2,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T15:00:00,23.9,23.9,21,83.66,0,0,rain,0,0,21.6,15.1,97,1015,89,9.8,6,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T16:00:00,23.9,23.9,20.9,83.22,1.1,100,rain,0,0,22,9.9,98,1016,89,9.8,2,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T17:00:00,23.1,23.1,21.4,90.49,0,0,rain,0,0,15.8,10.4,299,1017.6,96.4,10,0,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T18:00:00,22.9,22.9,20,83.72,1.3,100,rain,0,0,15.1,15.2,107,1018,89,9.9,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T19:00:00,22.9,22.9,20,83.55,1,100,rain,0,0,53.6,13.5,98,1019,89,9.9,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T20:00:00,22.4,22.4,20.2,87.86,0,0,rain,0,0,17.6,15.2,93,1020.4,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-20T21:00:00,21,21,19,88.53,0,0,rain,0,0,19.8,13.6,88,1020,89,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
